시도,시군구,연간외국인방문수,중국인비중,연간중국인추정,월간중국인추정,전국방문순위,외국인카드소비비중,비고
서울특별시,중구,8900000,55,4895000,407917,1,27.5,"명동·동대문 핫스팟, 중국인 1순위 상권"
서울특별시,강남구,7200000,32,2304000,192000,2,29.1,"명품·의료관광 핵심, 카드 소비 1위"
서울특별시,마포구,2400000,42,1008000,84000,8,7.4,"홍대·연남 상권, 20~30대 핫플"
서울특별시,종로구,3200000,38,1216000,101333,5,5.5,"인사동·광화문·익선동, 전통 관광"
서울특별시,용산구,2100000,40,840000,70000,11,4.2,"이태원·한남, 다국적 상권"
서울특별시,영등포구,1800000,35,630000,52500,15,3.8,"여의도·타임스퀘어"
서울특별시,송파구,1600000,30,480000,40000,17,3.5,"롯데월드·잠실"
서울특별시,서대문구,900000,45,405000,33750,22,1.9,"신촌·연세대 인근"
서울특별시,성동구,1100000,28,308000,25667,20,2.4,"성수동 핫플"
서울특별시,광진구,750000,33,247500,20625,25,1.7,"건대·자양동"
서울특별시,강서구,650000,28,182000,15167,28,1.3,"마곡·발산"
부산광역시,중구,950000,16,152000,12667,12,12.3,"남포동·국제시장"
부산광역시,해운대구,890000,15,133500,11125,14,18.5,"해운대 해수욕장, 부산 1순위"
부산광역시,부산진구,720000,14,100800,8400,18,11.2,"서면 상권"
부산광역시,수영구,420000,13,54600,4550,30,4.8,"광안리 해수욕장"
부산광역시,동구,290000,14,40600,3383,38,3.2,"부산역 인근"
부산광역시,강서구,180000,12,21600,1800,52,1.5,"가덕도·명지"
인천광역시,중구,1500000,38,570000,47500,7,15.5,"공항·차이나타운"
인천광역시,연수구,420000,30,126000,10500,29,3.8,"송도·인천대"
경기도,고양시,520000,30,156000,13000,24,2.9,"일산·킨텍스"
경기도,수원시,380000,28,106400,8867,27,2.4,"화성·수원성"
경기도,용인시,450000,25,112500,9375,26,2.7,"에버랜드"
경기도,파주시,290000,22,63800,5317,33,1.8,"임진각·헤이리"
경기도,가평군,310000,18,55800,4650,35,1.5,"남이섬·쁘띠프랑스"
강원특별자치도,강릉시,480000,16,76800,6400,21,5.2,"경포대·바다 관광"
강원특별자치도,속초시,390000,18,70200,5850,23,4.6,"설악산·외옹치"
제주특별자치도,제주시,1450000,71,1029500,85792,3,38.5,"제주공항·연동·노형 중심"
제주특별자치도,서귀포시,460000,65,299000,24917,9,18.2,"중문·성산일출봉"
